locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
23028,US,VA,Gate City,24251,36.69,-82.6447,531,276
23033,BD,81,Dhaka,,23.7231,90.4086,,
23034,US,MI,Swartz Creek,48473,42.9425,-83.8271,513,810
23037,AU,2,Merrylands,,-33.8333,150.9833,,
23038,US,NY,Brewerton,13029,43.2108,-76.1363,555,315
23043,CY,6,Paphos,,34.7667,32.4167,,
23047,ID,16,Timur,,-8.1833,131.0833,,
23054,US,WV,Moundsville,26041,39.8904,-80.7021,554,304
23059,US,NJ,Cliffside Park,7010,40.8203,-73.9871,501,201
23060,US,SC,Harleyville,29448,33.2424,-80.4388,519,843
23067,US,PA,Ronks,17572,40.0079,-76.1411,566,717
23082,US,VT,Vergennes,5491,44.1209,-73.3354,523,802
23090,US,CT,Tolland,6084,41.8833,-72.3611,533,860
23101,CA,BC,Ashcroft,v0k1a0,50.7167,-121.2667,,
23116,CA,BC,Summerland,v0h1z0,49.6,-119.6667,,
23125,CA,BC,Brackendale,v0n1h0,49.7667,-123.15,,
23147,GB,F2,Southsea,,50.7833,-1.0667,,
23149,CA,QC,Chicoutimi-nord,g7g3r3,48.45,-71.0667,,
23152,CA,QC,Saint-nicolas,g0s2z0,46.7029,-71.4084,,
23163,US,CO,Timnath,80547,40.5292,-104.9852,751,970
23164,US,TX,Rowlett,75088,32.8916,-96.5684,623,972
23165,US,IL,Equality,62934,37.7133,-88.3687,649,618
23167,US,TX,West,76691,31.7828,-97.1016,625,254
23168,US,AZ,Winkelman,85292,32.9753,-110.6575,753,520
23170,US,NM,Cedar Crest,87008,35.1483,-106.3906,790,505
23172,US,SC,Cope,29038,33.3591,-80.9697,546,803
23191,US,CA,Rio Linda,95673,38.6861,-121.4568,862,916
23206,US,WA,East Wenatchee,98802,47.494,-120.1955,819,509
23229,CA,ON,Cochrane,p0l1c0,49.0667,-81.0167,,
23259,CA,ON,Red Lake,,51.0333,-93.8333,,
23263,CA,ON,Geraldton,,49.7167,-86.9667,,
23270,CA,ON,Nipigon,p0t2j0,49.0167,-88.25,,
23277,US,MN,North Branch,55056,45.4967,-92.9365,613,651
23284,US,OH,Amanda,43102,39.6436,-82.7613,535,740
23294,US,MN,Paynesville,56362,45.3805,-94.712,613,320
23303,US,PA,Glenolden,19036,39.9025,-75.2929,504,610
23305,US,OH,Rossford,43460,41.6018,-83.5604,547,419
23315,US,SD,White River,57579,43.6203,-100.7244,725,605
23320,US,VT,Enosburg Falls,5450,44.8981,-72.7933,523,802
23321,US,GA,Bogart,30622,33.9094,-83.5154,524,706
23323,BS,23,Nassau,,25.0833,-77.35,,
23325,US,CA,Camp Pendleton,92055,33.0169,-116.846,825,760
23327,US,MN,Blomkest,56216,44.9501,-95.0532,613,320
23328,US,MN,Spring Park,55384,44.9373,-93.6221,613,952
23330,US,MN,Onamia,56359,46.0614,-93.6734,613,320
23331,US,MN,Browerville,56438,46.1525,-94.8063,613,320
23332,US,MN,Verndale,56481,46.4414,-94.9678,613,218
23339,US,MN,Emily,56447,46.7311,-93.9055,613,218
23348,US,PA,Jones Mills,15646,40.091,-79.312,508,412
23350,US,MO,Moscow Mills,63362,38.9273,-90.8819,609,636
23354,US,MO,Valley Park,63088,38.5577,-90.4986,609,636
23355,US,WV,Summersville,26651,38.333,-80.8881,564,304
23369,US,ID,Weiser,83672,44.4729,-116.9169,757,208
23474,CA,AB,Spruce Grove,t7x4b8,53.5333,-113.9167,,
23497,US,OH,Rossburg,45362,40.2885,-84.637,542,937
23499,US,MO,Holts Summit,65043,38.6296,-92.1027,604,573
23500,US,IN,New Paris,46553,41.4787,-85.8474,588,574
23502,US,IN,Dillsboro,47018,38.9879,-85.0682,515,812
23503,US,TX,Louise,77455,29.1188,-96.4554,618,979
23512,US,TX,Sterling City,76951,31.8219,-101.0449,661,325
23520,US,NY,Olean,14760,42.1033,-78.4042,514,716
23537,US,LA,Marrero,70072,29.8256,-90.1211,622,504
23551,US,AL,Clay,35048,33.7026,-86.5997,630,205
23554,US,WV,Surveyor,25932,37.7674,-81.3111,559,304
23558,US,LA,Avery Island,70513,29.9035,-91.9104,642,337
23562,ES,51,Marbella,,36.5105,-4.8857,,
23563,US,IN,Scipio,47273,39.072,-85.7292,527,812
23564,US,TX,Crockett,75835,31.2836,-95.4827,709,936
23568,US,NY,Ticonderoga,12883,43.8549,-73.509,523,518
23570,US,AL,Lineville,36266,33.34,-85.7631,630,256
23582,US,AL,Hartselle,35640,34.4436,-86.9369,691,256
23583,US,AL,Toney,35773,34.8976,-86.7154,691,256
23587,FI,15,Tampere,,61.5,23.75,,
23588,US,AL,Vinemont,35179,34.2742,-86.9456,630,256
23625,HK,0,Mid Levels,,22.2833,114.15,,
23627,CH,24,Steinhausen,,47.1951,8.4858,,
23630,DE,2,Freising,,48.4,11.7333,,
23632,US,CO,Keenesburg,80643,40.1313,-104.4499,751,303
23634,IL,2,Netanya,,32.3329,34.8599,,
23635,AU,4,New Farm,,-27.4667,153.05,,
23638,QA,1,Doha,,25.2867,51.5333,,
23640,US,CA,Chicago Park,95712,39.1623,-120.9567,862,530
23643,US,CA,O Neals,93645,37.1692,-119.6285,866,559
23651,US,CA,Orick,95555,41.2865,-124.0606,802,707
23654,US,CA,Clements,95227,38.1908,-121.0883,862,209
23656,US,CA,Murphys,95247,38.1498,-120.4546,862,209
23658,CA,QC,Salaberry-de-valleyfield,j6t6l4,45.2666,-74.1372,,
23660,US,CA,Oak View,93022,34.4022,-119.3031,803,805
23665,AU,2,Bondi,,-33.8917,151.2667,,
23681,US,VA,Piney River,22964,37.7146,-78.9763,573,434
23712,RO,12,Turnu,,45.3833,22.3333,,
23714,CA,ON,Cardinal,k0e1e0,44.793,-75.3794,,
23722,CA,ON,Mattawa,p0h1v0,46.3167,-78.7,,
23730,CA,ON,Haliburton,k0m1s0,45.0333,-78.5167,,
23731,CA,QC,Dollard-des-ormeaux,h9b2m9,45.45,-73.85,,
23733,CA,QC,Lachute,j8h1y2,45.6333,-74.3667,,
23742,US,WI,Schofield,54476,44.8876,-89.52,705,715
23744,US,WI,Friendship,53934,43.9797,-89.7897,705,608
23750,CA,ON,Courtright,n0n1h0,42.8167,-82.4667,,
23754,US,OH,Van Wert,45891,40.8769,-84.5869,509,419
23761,US,MD,Brooklandville,21022,39.4204,-76.67,512,410
23763,US,NJ,Zarephath,8890,40.5365,-74.5746,501,732
23764,US,NJ,Neshanic Station,8853,40.5289,-74.7397,501,908
23766,FR,A8,Palaiseau,,48.7167,2.2491,,
23767,FR,97,Bordeaux,,44.8404,-0.5805,,
23768,CH,7,Saconnex,,46.2264,6.1233,,
23769,JP,14,Naka,,36.05,140.1667,,
23771,NL,9,Amersfoort,,52.156,5.3895,,
23772,RO,10,Bukarest,,44.4333,26.1,,
23773,BE,1,Herentals,,51.1833,4.8333,,
23774,LU,1,Esch,,49.9114,5.9364,,
23775,CH,5,Zollikofen,,46.9957,7.459,,
23776,GB,C5,Runcorn,,53.3333,-2.75,,
23777,BE,8,Wetteren,,51,3.8833,,
23779,IT,4,Napoli,,40.8333,14.25,,
23781,AR,1,San Isidro,,-34.4714,-58.5078,,
23787,BR,23,Porto Alegre,,-30.0333,-51.2,,
23788,MX,21,Tlanepantla,,18.85,-97.9,,
23789,GB,K2,Burford,,51.8,-1.6333,,
23790,AT,4,Niederwaldkirchen,,48.45,14.0833,,
23791,SE,26,Sollentuna,,59.4667,17.9,,
23793,BR,15,Belo Horizonte,,-19.9553,-43.8988,,
23794,HK,0,Tsuen Wan,,22.3667,114.1,,
23795,ID,25,Riau,,-1.7167,105.9333,,
23796,CN,3,Changshu,,28.0833,115.5167,,
23797,MY,14,Kuala Lumpur,,3.1667,101.7,,
23798,ID,1,Kuning,,4.1086,97.2417,,
23799,KR,11,Yongsan,,37.5333,126.9667,,
23800,ID,17,Mataram,,-8.5833,116.1167,,
23801,MY,12,Shah Alam,,3.0833,101.5333,,
23802,DK,6,Vanl�se,,55.6833,12.5,,
23803,DE,8,Ludwigshafen,,49.4811,8.4353,,
23804,DE,5,B�rstadt,,49.6436,8.46,,
23805,IT,9,Como,,45.7833,9.0833,,
23806,DK,5,T�strup,,55.65,12.3167,,
23807,ES,56,Castellbisbal,,41.4748,1.9799,,
23808,DE,7,Bielefeld,,52.0333,8.5333,,
23809,BE,2,Diegem,,50.9,4.4333,,
23810,IT,11,Castiglione,,41.7333,14.1333,,
23811,NL,7,Weesp,,52.3077,5.0397,,
23812,FR,B4,Lys-l�s-lannoy,,50.671,3.2292,,
23813,CH,25,Schlieren,,47.3965,8.4486,,
23815,BE,11,Berchem,,50.7833,3.5,,
23816,GB,Q4,Redditch,,52.3,-1.9333,,
23817,IT,9,Sesto San Giovanni,,45.5333,9.2333,,
23818,US,MN,Hoffman,56339,45.8328,-95.8111,613,320
23856,US,WI,Westby,54667,43.6628,-90.8505,702,608
23857,US,WI,Johnson Creek,53038,43.0658,-88.7536,617,920
23867,GB,N7,Bishops Stortford,,51.8667,0.1667,,
23868,CA,QC,Ayers Cliff,j0b1c0,45.1723,-72.0433,,
23965,CA,NB,Frederickton,e3c2m7,49.4167,-54.3667,,
24006,US,CO,Ault,80610,40.7114,-104.5626,751,970
24013,US,NY,Schoharie,12157,42.6574,-74.2928,532,518
24016,US,NY,Sayville,11782,40.7447,-73.086,501,631
24017,US,IA,Laurens,50554,42.8434,-94.836,679,712
24022,US,NJ,Closter,7624,40.9658,-73.9585,501,201
24025,MX,22,Quer�taro,,20.6,-100.3833,,
24031,US,WI,Twin Lakes,53181,42.522,-88.2426,617,262
24032,US,NJ,Haworth,7641,40.9631,-74.0006,501,201
24036,US,NY,Howard Beach,11414,40.6593,-73.8448,501,718
24038,US,NM,Shiprock,87420,36.7632,-108.8181,790,505
24039,US,NM,Carrizozo,88301,33.7849,-105.8332,790,575
24041,US,AZ,Keams Canyon,86034,35.7642,-110.2523,753,928
24042,US,AZ,Apache Junction,85217,33.4151,-111.5496,753,480
24044,US,AZ,Mayer,86333,34.3417,-112.0367,753,928
24045,US,AZ,Globe,85501,33.6295,-110.7071,753,928
24046,US,NY,West Valley,14171,42.399,-78.6447,514,716
24047,US,NY,North Greece,14515,43.2578,-77.7351,538,585
24048,US,LA,Saint Francisville,70775,30.8281,-91.4486,716,225
24051,US,LA,Bogalusa,70427,30.7554,-89.9131,622,985
24056,US,PA,Archbald,18403,41.4979,-75.5476,577,570
24060,US,KS,Ulysses,67880,37.6528,-101.316,678,620
24061,CA,SK,Nipawin,s0e1e0,53.3667,-104.0167,,
24063,US,ID,Salmon,83467,45.0052,-113.8658,758,208
24065,US,NM,Belen,87002,34.5967,-106.672,790,505
24066,US,MN,Moose Lake,55767,46.4401,-92.7551,676,218
24079,HK,0,North Point,,22.3,114.2,,
24084,US,NE,Plattsmouth,68048,40.9682,-95.94,652,402
24086,US,NE,Fairbury,68352,40.161,-97.1899,722,402
24090,MX,31,M�rida,,20.9754,-89.617,,
24107,US,NY,Fonda,12068,42.9508,-74.3937,532,518
24117,US,VA,Woodlawn,24381,36.7302,-80.8356,573,276
24118,US,PA,Gladwyne,19035,40.047,-75.2811,504,610
24119,US,PA,Weatherly,18255,40.9354,-75.8406,577,570
24127,US,MN,Young America,55394,44.815,-93.9296,613,612
24130,US,PA,East Earl,17519,40.1385,-76.0241,566,717
24135,US,IN,Craigville,46731,40.801,-85.1042,509,260
24136,US,WI,Wales,53183,43.002,-88.3769,617,262
24137,US,MT,Ovando,59854,47.0776,-113.0495,754,406
24140,US,MN,Cokato,55321,45.0881,-94.1801,613,320
24141,US,TX,Stephenville,76401,32.2888,-98.1948,623,254
24143,US,OK,Beggs,74421,35.753,-96.0422,671,918
24148,US,NY,Broadalbin,12025,43.0938,-74.1159,532,518
24149,US,NY,Beacon,12508,41.4885,-73.9434,501,845
24150,US,CT,Pomfret,6258,41.8976,-71.9626,533,860
24156,US,NY,Middle Village,11379,40.7165,-73.8812,501,718
24159,US,MA,Rowe,1367,42.6862,-72.9249,543,413
24160,US,MA,Longmeadow,1106,42.0535,-72.5685,543,413
24173,US,NY,Staatsburg,12580,41.8551,-73.8652,501,845
24191,US,PA,Delaware Water Gap,18327,40.9736,-75.1383,577,570
24193,US,PA,Mertztown,19539,40.4857,-75.6884,504,610
24194,US,PA,Blooming Glen,18911,40.3695,-75.2482,504,215
24204,US,VA,Nassawadox,23413,37.4482,-75.8207,544,757
24230,US,IL,Chenoa,61726,40.7355,-88.6986,675,815
24240,US,TN,Talbott,37877,36.1466,-83.4005,557,423
24245,US,MA,Harwich Port,2646,41.6713,-70.0688,506,508
24255,US,CA,Cardiff By The Sea,92007,33.0179,-117.2767,825,760
24265,US,CA,El Portal,95318,37.6594,-119.8079,866,209
24271,US,KS,Sublette,67877,37.5332,-100.8348,678,620
24272,US,KS,Lakin,67860,38.0002,-101.3158,678,620
24275,CA,ON,Palmerston,n0g2p0,43.8333,-80.85,,
24276,US,MO,Old Monroe,63369,38.935,-90.7664,609,636
24277,US,TX,Kenedy,78119,28.7427,-97.8807,641,830
24281,US,VT,Bridport,5734,43.9801,-73.3296,523,802
24282,US,VT,Ferrisburg,5456,44.2112,-73.2192,523,802
24293,US,SD,Beresford,57004,43.0693,-96.7959,624,605
24296,US,KY,Crestwood,40014,38.3439,-85.4299,529,502
24298,MY,9,Penang,,5.4112,100.3354,,
24299,US,LA,Grand Isle,70358,29.2331,-89.9962,622,985
24300,US,IA,Miles,52064,42.1,-90.3157,682,563
24301,US,NY,Miller Place,11764,40.9357,-72.9809,501,631
24302,US,NY,Hilton,14468,43.2891,-77.8278,538,585
24303,MX,30,Veracruz,,19.2,-96.1333,,
24304,US,NV,Goldfield,89013,37.5345,-117.516,803,702
24308,US,WA,Spanaway,98387,47.0597,-122.3623,819,253
24311,PH,53,Mandaluyong,,14.5836,121.0336,,
24317,US,IA,Villisca,50864,40.999,-94.9774,652,712
24318,US,IA,North English,52316,41.5483,-92.0725,637,319
24320,US,NY,Elma,14059,42.8306,-78.6262,514,716
24321,US,NY,Middle Island,11953,40.8825,-72.9533,501,631
24325,US,VA,North Garden,22959,37.9205,-78.6545,584,434
24328,CN,22,Beijing,,39.9289,116.3883,,
24333,US,IA,Martelle,52305,42.0236,-91.3436,637,319
24334,US,IA,Huxley,50124,41.8854,-93.6055,679,515
24336,CA,ON,Kirkland Lake,p2n3p4,48.15,-80.0333,,
24338,US,VA,Dunn Loring,22027,38.8938,-77.2214,511,703
24360,CA,ON,Merrickville,k0g1n0,44.9167,-75.8333,,
24380,US,WI,Abrams,54101,44.7995,-88.0729,658,920
24382,US,WI,Wittenberg,54499,44.7901,-89.167,658,715
24401,US,WI,Manawa,54949,44.4891,-88.8868,658,920
24402,US,WI,Oconto Falls,54154,44.864,-88.189,658,920
24413,US,RI,Rumford,2916,41.8442,-71.3532,521,401
24424,CA,MB,Gimli,r0c1b0,50.6333,-97,,
24429,CA,MB,Stony Mountain,r0c3a0,50.0667,-97.2167,,
24460,SK,2,Bratislava,,48.15,17.1167,,
24472,CA,ON,Grimsby,l3m1r6,43.1964,-79.5624,,
24514,CA,QC,Sainte-marie,g6e1b2,46.4417,-71.0188,,
24521,US,MS,Baldwyn,38824,34.5119,-88.6423,673,662
24577,CA,ON,L'orignal,k0b1k0,45.621,-74.6926,,
24599,CA,BC,Hazelton,v0j1y0,55.25,-127.6667,,
24609,CA,QC,Mont-saint-hilaire,j3h6c4,45.5333,-73.1667,,
24659,CA,BC,Gibsons,v0n1v7,49.4,-123.5,,
24703,US,NY,Cambria Heights,11411,40.6931,-73.737,501,718
24718,CA,ON,Streetsville,l5n1k7,43.5833,-79.7167,,
24719,CA,ON,Picton,k0k2t0,44.0065,-77.1464,,
24726,US,VA,Middlebrook,24459,38.0424,-79.2803,573,540
24728,CA,ON,Cottam,n0r1b0,42.1333,-82.75,,
24730,CA,QC,Taschereau,,48.6667,-78.7,,
24740,CA,QC,Cap-de-la-madeleine,g8t7w9,46.3678,-72.5102,,
24741,CA,ON,Pefferlaw,l0e1n0,44.3167,-79.2,,
24754,CN,10,Shen,,38.0089,115.5481,,
24756,IL,2,Mazliah,,31.9061,34.8731,,
24758,BR,30,Recife,,-8.05,-34.9,,
24765,CA,QC,Greenfield Park,j4v2m6,45.5,-73.4833,,
24766,TR,34,Istanbul,,41.0214,28.9684,,
24768,DE,7,Dortmund,,51.5167,7.45,,
24769,BN,0,Sengkurong,,4.8833,114.8333,,
24775,VE,15,Los Teques,,10.35,-67.0333,,
24776,IR,26,Tehran,,35.7261,51.3304,,
24777,PK,8,Islamabad,,33.69,73.0551,,
24781,CA,QC,Stanstead,j0b3e2,45.0167,-72.0833,,
24792,CO,5,Cartagena,,10.3997,-75.5144,,
24793,AG,4,Clare Hall,,17.1167,-61.8167,,
24797,LK,36,Colombo,,6.9319,79.8478,,
24798,PR,0,Fajardo,738,18.3278,-65.6837,,
24799,CO,24,Pereira,,4.8133,-75.6961,,
24800,CO,33,Valle,,4.7817,-73.7,,
24801,VE,4,Maracay,,10.2469,-67.5958,,
24803,CO,16,Neiva,,2.9273,-75.2819,,
24804,CL,1,Vi�a Del Mar,,-33.0081,-71.5197,,
24807,MX,7,Piedras Negras,,28.7,-100.5167,,
24808,AW,0,Oranjestad,,12.5167,-70.0333,,
24809,MX,23,Canc�n,,21.1667,-86.8333,,
24811,BY,4,Minsk,,53.9,27.5667,,
24815,US,GA,Tybee Island,31328,32.028,-80.9361,507,912
24818,US,OH,New Knoxville,45871,40.496,-84.2947,542,419
24820,CA,SK,Clair,,52.0167,-104.0667,,
24830,US,IN,Deputy,47230,38.797,-85.6133,529,812
24833,US,WY,Fort Washakie,82514,42.9656,-109.1903,767,307
24834,US,WY,Cowley,82420,44.8833,-108.4696,756,307
24838,US,WY,Lander,82520,42.6501,-108.4242,767,307
24839,US,WY,Dubois,82513,43.493,-109.6436,767,307
24840,US,WY,Kelly,83011,43.5987,-110.5555,758,307
24845,HK,0,Shau Kei Wan,,22.2833,114.2167,,
24846,IL,5,Ramat Hasharon,,32.1472,34.8417,,
24848,CN,32,Mianyang,,31.4593,104.7542,,
24849,IN,13,Cochin,,9.9667,76.2333,,
24851,US,FL,Lake Hamilton,33851,28.0445,-81.6278,534,863
24852,IN,10,Gurgaon,,28.4667,77.0333,,
24857,US,NY,Cortlandt Manor,10567,41.2827,-73.8691,501,914
24858,US,OH,South Point,45680,38.4558,-82.5407,564,740
24859,US,NC,Tillery,27887,36.2518,-77.4855,560,252
24860,US,OK,Hoyt,74440,35.2718,-95.3022,671,
24865,US,PA,Sarver,16055,40.7219,-79.7469,508,724
24866,MX,22,San Nicol�s,,20.4833,-99.9167,,
24872,US,IL,Monee,60449,41.4123,-87.7964,602,708
24874,US,IA,Titonka,50480,43.2558,-94.0503,679,515
24877,US,NY,Wynantskill,12198,42.6783,-73.637,532,518
24878,US,IA,George,51237,43.3381,-96.0188,725,712
24879,US,IA,Woolstock,50599,42.5797,-93.814,679,515
24882,US,IA,Dysart,52224,42.1623,-92.3167,637,319
24884,MX,6,Chihuahua,,28.6333,-106.0833,,
24885,AR,7,Puerto Madero,,-34.6,-58.3667,,
24886,MX,14,Guadalajara,,20.6667,-103.3333,,
24887,IT,16,Sesto,,43.8333,11.2,,
24888,IT,7,Latina,,41.4667,12.8667,,
24889,BE,1,Puurs,,51.0833,4.2833,,
24890,SE,18,Eskilstuna,,59.3667,16.5,,
24891,AT,4,Ansfelden,,48.2,14.2833,,
24892,FR,A8,Cergy,,49.0364,2.0761,,
24893,DE,1,Ludwigsburg,,48.9,9.1833,,
24894,GB,D4,Barnstaple,,51.0833,-4.05,,
24895,GB,C5,Northwich,,53.2667,-2.5,,
24896,GB,G1,Hounslow,,51.4667,-0.35,,
24897,DK,3,Aller�d,,55.8667,12.3833,,
24898,NL,11,La Haye,,52.0833,4.3,,
24899,NL,11,Vlaardingen,,51.921,4.3219,,
24900,SE,28,Askim,,57.6158,11.9456,,
24901,GB,B9,Aylesbury,,51.8167,-0.8,,
24902,FR,B4,Douai,,50.3724,3.089,,
24903,SE,23,Skellefte�,,64.7667,20.95,,
24904,FR,A8,Charenton-le-pont,,48.8221,2.4122,,
24905,FI,13,Esbo,,60.2167,24.6667,,
24906,BE,9,Veurne,,51.0667,2.6667,,
24907,CH,5,Bern,,46.9167,7.4667,,
24908,MX,21,Las Lomas,,19.8333,-97.6,,
24909,AU,7,Box Hill,,-37.8167,145.1333,,
24910,ID,30,Tangerang,,-6.1781,106.63,,
24911,KR,21,Ulsan,,35.5372,129.3167,,
24912,JP,34,Kawagoe,,35.9086,139.4853,,
24913,KR,10,Pusan,,35.1028,129.0403,,
24914,TH,38,Nonthaburi,,13.8622,100.5134,,
24915,GB,D4,Wear,,50.7,-3.4833,,
24916,DE,2,Arnstorf,,48.5667,12.8167,,
24917,JP,13,Kobe,,34.6913,135.183,,
24918,JP,19,Hadano,,35.3711,139.2236,,
24923,MX,19,Garza Garc�a,,25.6667,-100.4,,
24925,HK,0,Wan Chai,,22.1667,114.25,,
24926,GB,F2,Fareham,,50.85,-1.1833,,
24927,BR,27,Taubat�,,-23.0333,-45.55,,
24928,SE,27,H�gan�s,,56.2,12.55,,
24930,BR,27,Suzano,,-23.5402,-46.3092,,
24931,FR,A7,Aubergenville,,48.96,1.8547,,
24932,BR,18,Londrina,,-23.3,-51.15,,
24933,BR,8,Serra,,-20.1167,-40.3,,
24934,IT,8,Rapallo,,44.35,9.2333,,
24935,FR,A1,Villefranche,,47.9407,3.1297,,
24936,US,GA,Hinesville,31313,31.8581,-81.5854,507,912
24938,US,SC,Round O,29474,32.9152,-80.5297,519,843
24939,US,SC,Wagener,29164,33.6485,-81.4285,546,803
24951,US,CA,Avenal,93204,35.9244,-120.1084,866,559
24952,US,CA,Orosi,93647,36.5804,-119.1906,866,559
24954,US,CA,California Hot Springs,93207,35.8785,-118.6582,866,661
24955,US,CA,Waukena,93282,36.1386,-119.5096,866,
24956,US,CA,Sultana,93666,36.5455,-119.3401,866,559
24957,US,CA,Earlimart,93219,35.8662,-119.2842,866,661
24958,US,CA,Strathmore,93267,36.1491,-119.0921,866,559
24959,US,CA,Alpaugh,93201,35.8877,-119.4873,866,559
24960,US,CA,Pixley,93256,35.9541,-119.3133,866,559
24961,US,CA,Auberry,93602,37.0038,-119.1516,866,559
24962,US,CA,Caruthers,93609,36.5285,-119.8756,866,559
24963,US,CA,Raisin City,93652,36.6024,-119.904,866,559
24965,US,CA,Big Creek,93605,37.2049,-119.246,866,559
24966,US,CA,Burrel,93607,36.4883,-119.9852,866,208
24967,US,CA,Laton,93242,36.4369,-119.6923,866,559
24971,US,MN,Madelia,56062,44.0527,-94.4212,737,507
24976,US,WA,Sequim,98382,48.0656,-123.0613,819,360
24978,US,TX,Eastland,76448,32.41,-98.784,662,254
24980,US,GA,Alto,30510,34.443,-83.5802,524,706
24982,CA,BC,Lumby,v0e2g0,50.25,-118.9667,,
24989,CA,BC,Invermere,v0a1k0,50.5,-116.0333,,
24990,CA,BC,Fernie,v0b1m1,49.5,-115.0667,,
24999,CA,MB,Treherne,r0g2v0,49.6333,-98.7,,
25004,CA,BC,Mackenzie,v0j2c0,55.33,-123.09,,
25036,US,WI,Shawano,54166,44.7677,-88.7169,658,715
25038,US,TX,Sour Lake,77659,30.1782,-94.4222,692,409
25042,CA,AB,Bow Island,t0k0g0,49.8667,-111.3667,,
25044,CA,ON,Agincourt,m1t3k3,43.7833,-79.2667,,
25050,US,MO,Reeds Spring,65737,36.7027,-93.3612,619,417
25052,US,MN,Sebeka,56477,46.6085,-95.0523,613,218
25055,US,MN,Newfolden,56738,48.3271,-96.3443,724,218
25063,CA,QC,Omerville,j1x4g6,45.2833,-72.1167,,
25071,US,AK,Tununak,99681,60.6088,-165.1392,743,907
25072,PR,0,Corozal,783,18.3044,-66.3305,,
25073,US,PA,Houtzdale,16651,40.8423,-78.3731,574,814
25077,US,NY,Massena,13662,44.9503,-74.9404,549,315
25079,US,NY,Peconic,11958,41.0376,-72.4655,501,631
25081,US,KS,Garnett,66032,38.2723,-95.2866,616,785
25082,US,IA,Charles City,50616,43.0746,-92.6626,611,641
25085,US,MA,Boylston,1505,42.3539,-71.7173,506,508
25089,US,PA,Newmanstown,17073,40.3009,-76.2581,566,717
25090,US,WI,Potter,54160,44.1206,-88.0993,658,920
25092,US,MO,Platte City,64079,39.3818,-94.7825,616,816
25095,US,MO,Eldon,65026,38.3129,-92.553,604,573
25096,US,MA,West Roxbury,2132,42.2793,-71.1657,506,617
25097,US,NY,Burnt Hills,12027,42.9214,-73.9096,532,518
25102,US,MN,Ely,55731,47.9445,-91.7717,676,218
25105,US,MD,Pocomoke City,21851,38.0694,-75.5412,576,410
25112,US,CA,Thousand Palms,92276,33.82,-116.3903,804,760
25115,US,NY,Bowmansville,14026,42.9413,-78.6899,514,716
25117,US,MI,Owosso,48867,42.9965,-84.1874,513,989
25126,US,WI,Viroqua,54665,43.529,-90.9161,702,608
25127,CA,ON,Kenora,p9n3x3,49.7667,-94.4667,,
25131,PH,50,Pasig,,15.0936,120.812,,
25135,US,CA,Guinda,95637,38.8291,-122.1939,862,530
25137,US,AL,Centre,35960,34.1187,-85.5927,630,256
25138,US,AZ,Quartzsite,85359,33.6639,-114.23,753,928
25142,CA,QC,Saint-r�mi,j0l2l0,45.25,-73.6,,
25143,US,WA,Concrete,98237,48.5614,-121.7705,819,360
25144,US,WI,Fennimore,53809,42.994,-90.6309,669,608
25146,US,WI,Waunakee,53597,43.1855,-89.4735,669,608
25153,US,NY,Cropseyville,12052,42.7636,-73.4746,532,518
25154,US,NY,Mohegan Lake,10547,41.3127,-73.8508,501,914
25160,CN,5,Changchun,,43.88,125.3228,,
25163,BR,15,Uberl�ndia,,-18.9167,-48.3,,
25182,US,NM,Sandia Park,87047,35.2329,-106.2828,790,505
25184,US,WI,Centuria,54824,45.4831,-92.5397,613,715
25186,US,NC,Supply,28462,34.0245,-78.2942,550,910
25187,US,WA,Sedro Woolley,98284,48.5991,-122.1379,819,360
25192,US,WI,La Farge,54639,43.5747,-90.6404,702,608
25193,US,WI,Viola,54664,43.4921,-90.6432,702,608
25195,US,PA,Westtown,19395,39.9309,-75.5519,504,610
25196,US,WI,Lake Delton,53940,43.6011,-89.7937,669,608
25197,US,WI,Soldiers Grove,54655,43.3681,-90.7768,702,608
25198,US,WI,Muscoda,53573,43.12,-90.4414,669,608
25204,US,CO,Byers,80103,39.783,-104.1154,751,303
25212,US,UT,Bear River City,84301,41.6146,-112.1266,770,435
25216,US,NJ,Mount Ephraim,8059,39.8865,-75.0941,504,856
25218,US,LA,Sunset,70584,30.3882,-92.0935,642,337
25219,US,MO,Eminence,65466,37.1673,-91.3365,619,573
25223,US,KS,Hoisington,67544,38.5729,-98.7474,722,620
25228,US,IA,Lost Nation,52254,41.9454,-90.8107,682,563
25240,US,LA,Gramercy,70052,30.0613,-90.6936,622,225
25241,US,MI,Britton,49229,42.0013,-83.8439,547,517
25247,US,MI,Ida,48140,41.8891,-83.578,505,734
25248,US,MI,Morenci,49256,41.7606,-84.2282,547,517
25249,US,MI,Onsted,49265,42.0076,-84.1661,547,517
25250,US,MI,Sand Creek,49279,41.7775,-84.1077,547,517
25251,US,MI,Ottawa Lake,49267,41.7672,-83.7341,505,734
25258,US,ND,Belfield,58622,46.9246,-103.2622,687,701
25259,US,AZ,Bisbee,85603,31.4453,-109.8731,789,520
25261,US,AZ,Lake Montezuma,86342,34.6322,-111.7779,753,928
25264,US,AZ,Sacaton,85247,33.1,-111.7903,753,520
25272,US,WA,University Place,98467,47.2012,-122.5419,819,253
25276,GB,D3,Dronfield,,53.3,-1.4667,,
25284,US,NM,Paguate,87040,35.1386,-107.3789,790,505
